Station - Device Operation	date time	Device	Device Code	Action	Comment (Station)	Comment (Device Operation)	Comment (Action)	Expedition Status	Latitude	Longitude	Depth (m)	Speed (kn)	Course	Wind Dir	Wind Velocity	Winch	Rope Length (m)
M161_71-1	2020/01/28 14:04:29	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.926' N	057° 14.731' W	5175	0	23.8	96.0	5.7	02	801
M161_71-1	2020/01/28 14:21:23	CTD	CTD	on deck				started	14° 10.927' N	057° 14.731' W	5170	1	328.6	82.0	5.6	02	0
M161_72-1	2020/01/28 18:40:08	CTD	CTD	in the water			W2, clean ship	started	13° 47.637' N	057° 14.737' W	4850	1	336.8	88.0	7.1	02	0
M161_72-1	2020/01/28 18:58:48	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 47.638' N	057° 14.738' W	4844	0	216.7	93.0	6.8	02	800
M161_72-1	2020/01/28 19:17:43	CTD	CTD	on deck				started	13° 47.639' N	057° 14.739' W	4848	0	43.1	83.0	6.9	02	0
M161_73-1	2020/01/28 21:35:43	CTD	CTD	in the water			W2, clean ship	started	13° 31.226' N	057° 14.745' W	4940	0	138.4	90.0	7.3	02	0
M161_73-1	2020/01/28 21:53:30	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 31.228' N	057° 14.744' W	4939	1	39.5	90.0	7.2	02	800
M161_73-1	2020/01/28 22:11:20	CTD	CTD	on deck				started	13° 31.228' N	057° 14.744' W	4942	1	229.2	92.0	7.7	02	50
M161_74-1	2020/01/29 00:31:04	CTD	CTD	in the water			W2, clean ship	started	13° 18.003' N	057° 14.728' W	4953	0	125.9	91.0	7.6	02	3
M161_74-1	2020/01/29 00:49:37	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 18.004' N	057° 14.728' W	4953	0	87.5	100.0	8.0	02	800
M161_74-1	2020/01/29 01:03:56	CTD	CTD	on deck				started	13° 18.004' N	057° 14.729' W	4954	0	186.6	94.0	7.5	02	0
M161_75-1	2020/01/29 03:12:28	CTD	CTD	in the water			W2, clean ship	started	13° 00.063' N	057° 14.722' W	4739	1	350.8	79.0	6.9	02	0
M161_75-1	2020/01/29 03:32:03	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 00.066' N	057° 14.721' W	4741	1	157.5	91.0	6.8	02	801
M161_75-1	2020/01/29 03:50:54	CTD	CTD	on deck				started	13° 00.066' N	057° 14.721' W	4743	1	122.8	106.0	7.5	02	0
M161_76-1	2020/01/29 05:01:58	CTD	CTD	in the water			W2, clean ship	started	12° 52.845' N	057° 14.700' W	4503	0	1.2	85.0	7.8	02	0
M161_76-1	2020/01/29 05:21:19	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 52.849' N	057° 14.697' W	4506	1	215.8	100.0	8.9	02	800
M161_76-1	2020/01/29 05:57:53	CTD	CTD	on deck				started	12° 52.849' N	057° 14.697' W	4506	0	74.9	86.0	7.3	02	0
M161_77-1	2020/01/29 07:07:22	CTD	CTD	in the water			W2, clean ship	started	12° 52.850' N	057° 14.697' W	4507	1	318.1	84.0	6.9	02	0
M161_77-1	2020/01/29 07:17:37	CTD	CTD	max depth/on ground			SLmax = 250m	started	12° 52.850' N	057° 14.696' W	4506	2	25.2	76.0	7.7	02	250
M161_77-1	2020/01/29 07:33:40	CTD	CTD	on deck				started	12° 52.850' N	057° 14.696' W	4509	1	47.7	83.0	6.9	02	0
M161_78-1	2020/01/29 09:04:12	CTD	CTD	in the water			W2, clean ship	started	12° 42.783' N	057° 14.737' W	4456	1	243.0	82.0	6.6	02	0
M161_78-1	2020/01/29 09:23:17	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.784' N	057° 14.737' W	4459	1	1.8	80.0	6.9	02	800
M161_78-1	2020/01/29 09:40:41	CTD	CTD	on deck				started	12° 42.783' N	057° 14.737' W	4458	1	162.7	74.0	7.9	02	0
M161_79-1	2020/01/29 12:31:12	CTD	CTD	in the water			W2, clean ship	started	12° 25.186' N	057° 14.736' W	4493	0	186.3	96.0	8.4	02	0
M161_79-1	2020/01/29 12:50:40	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.206' N	057° 14.742' W	4494	0	157.6	99.0	7.7	02	800
M161_79-1	2020/01/29 13:09:34	CTD	CTD	on deck				started	12° 25.226' N	057° 14.745' W	4494	1	1.6	104.0	6.9	02	0
M161_80-1	2020/01/29 15:56:10	CTD	CTD	in the water			W2, clean ship	started	12° 07.499' N	057° 14.710' W	4471	0	360.0	92.0	6.7	02	0
M161_80-1	2020/01/29 16:13:46	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 07.498' N	057° 14.708' W	4471	1	53.4	93.0	7.9	02	800
M161_80-1	2020/01/29 16:32:33	CTD	CTD	on deck				started	12° 07.520' N	057° 14.717' W	4471	1	353.0	95.0	8.1	02	0
M161_81-1	2020/01/29 18:54:13	CTD	CTD	in the water			W2, clean ship	started	12° 25.137' N	057° 14.747' W	4496	1	260.9	102.0	7.0	02	0
M161_81-1	2020/01/29 19:13:07	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.141' N	057° 14.741' W	4494	0	351.9	92.0	7.0	02	800
M161_81-1	2020/01/29 19:33:40	CTD	CTD	on deck				started	12° 25.141' N	057° 14.741' W	4494	1	238.5	102.0	5.9	02	0
M161_82-1	2020/01/29 22:19:32	CTD	CTD	in the water			W2, clean ship	started	12° 42.751' N	057° 14.740' W	4456	1	167.1	95.0	7.2	02	0
M161_82-1	2020/01/29 22:37:44	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.751' N	057° 14.740' W	4458	1	159.9	88.0	6.1	02	800
M161_82-1	2020/01/29 22:53:57	CTD	CTD	on deck				started	12° 42.751' N	057° 14.740' W	4461	1	182.9	86.0	6.7	02	0
M161_83-1	2020/01/30 01:18:10	CTD	CTD	in the water			W2, clean ship	started	13° 00.043' N	057° 14.711' W	4739	1	327.6	67.0	6.6	02	0
M161_83-1	2020/01/30 01:37:46	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 00.044' N	057° 14.709' W	4738	1	187.9	61.0	7.4	02	800
M161_83-1	2020/01/30 01:55:01	CTD	CTD	on deck				started	13° 00.044' N	057° 14.710' W	4739	1	214.2	63.0	7.5	02	0
M161_84-1	2020/01/30 04:26:23	CTD	CTD	in the water			W2, clean ship	started	13° 18.105' N	057° 14.764' W	4952	0	335.0	67.0	7.4	02	0
M161_84-1	2020/01/30 04:44:28	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 18.111' N	057° 14.767' W	4951	1	132.5	66.0	8.3	02	800
M161_84-1	2020/01/30 05:03:32	CTD	CTD	on deck				started	13° 18.112' N	057° 14.768' W	4952	1	139.0	67.0	7.8	02	0
M161_85-1	2020/01/30 07:30:38	CTD	CTD	in the water			W2, clean ship	started	13° 35.583' N	057° 14.723' W	4826	1	349.0	82.0	7.6	02	0
M161_85-1	2020/01/30 07:48:31	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 35.621' N	057° 14.727' W	4834	1	190.7	88.0	7.3	02	800
M161_85-1	2020/01/30 08:05:55	CTD	CTD	on deck				started	13° 35.621' N	057° 14.728' W	4836	1	188.1	90.0	6.7	02	0
M161_86-1	2020/01/30 10:43:13	CTD	CTD	in the water			W2, clean ship	started	13° 17.996' N	057° 25.044' W	4922	0	17.8	90.0	8.2	02	0
M161_86-1	2020/01/30 11:01:25	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 17.995' N	057° 25.044' W	4924	1	6.8	82.0	9.2	02	800
M161_86-1	2020/01/30 11:18:40	CTD	CTD	on deck				started	13° 17.996' N	057° 25.044' W	4926	0	104.4	80.0	10.4	02	0
M161_87-1	2020/01/30 19:53:42	CTD	CTD	in the water			W2, clean ship	started	13° 17.989' N	056° 50.843' W	4941	0	36.9	89.0	7.4	02	0
M161_87-1	2020/01/30 20:11:21	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 17.990' N	056° 50.842' W	4941	0	173.5	95.0	7.6	02	800
M161_87-1	2020/01/30 20:28:39	CTD	CTD	on deck				started	13° 17.990' N	056° 50.842' W	4940	1	181.5	97.0	7.0	02	0
M161_88-1	2020/01/30 22:06:02	CTD	CTD	in the water			W2, clean ship	started	13° 18.000' N	057° 02.943' W	4947	1	21.0	95.0	6.7	02	0
M161_88-1	2020/01/30 22:24:02	CTD	CTD	max depth/on ground			SL max = 800m	started	13° 17.997' N	057° 02.942' W	4950	0	170.0	97.0	7.6	02	800
M161_88-1	2020/01/30 22:40:35	CTD	CTD	on deck				started	13° 17.998' N	057° 02.942' W	4949	0	125.4	91.0	7.6	02	0
M161_89-1	2020/01/31 00:56:03	CTD	CTD	in the water			W2, clean ship	started	13° 18.000' N	057° 25.018' W	4923	1	181.2	83.0	7.4	02	2
M161_89-1	2020/01/31 01:13:05	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 17.998' N	057° 25.017' W	4924	1	357.8	83.0	5.8	02	800
M161_89-1	2020/01/31 01:29:47	CTD	CTD	on deck				started	13° 18.000' N	057° 25.016' W	4923	0	243.5	94.0	6.0	02	0
M161_90-1	2020/01/31 06:59:00	CTD	CTD	in the water			W2, clean ship	started	13° 18.003' N	056° 50.906' W	4953	0	88.4	58.0	4.5	02	0
M161_90-1	2020/01/31 07:16:57	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 18.003' N	056° 50.905' W	4943	0	12.9	59.0	7.4	02	800
M161_90-1	2020/01/31 07:35:46	CTD	CTD	on deck				started	13° 18.004' N	056° 50.907' W	4943	1	162.0	74.0	9.7	02	0
M161_91-1	2020/01/31 09:24:56	CTD	CTD	in the water			W2, clean ship	started	13° 26.896' N	056° 59.537' W	4867	0	63.2	127.0	5.1	02	0
M161_91-1	2020/01/31 09:42:59	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 26.891' N	056° 59.538' W	4869	0	350.7	127.0	5.1	02	800
M161_91-1	2020/01/31 10:00:09	CTD	CTD	on deck				started	13° 26.892' N	056° 59.538' W	4872	1	209.0	111.0	2.4	02	0
M161_92-1	2020/01/31 12:24:56	CTD	CTD	in the water			W2, clean ship	started	13° 35.640' N	057° 14.754' W	4834	0	310.9	97.0	6.4	02	0
M161_92-1	2020/01/31 12:44:30	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 35.642' N	057° 14.753' W	4833	1	143.7	83.0	7.8	02	800
M161_92-1	2020/01/31 13:01:48	CTD	CTD	on deck				started	13° 35.642' N	057° 14.752' W	4835	0	89.3	88.0	8.6	02	0
M161_93-1	2020/01/31 15:24:45	CTD	CTD	in the water			W2, clean ship	started	13° 53.343' N	057° 14.707' W	4856	0	205.8	104.0	7.2	02	0
M161_93-1	2020/01/31 15:42:41	CTD	CTD	max depth/on ground			SLmax = 800m 	started	13° 53.347' N	057° 14.705' W	4869	0	246.2	95.0	7.2	02	800
M161_93-1	2020/01/31 16:01:05	CTD	CTD	on deck				started	13° 53.346' N	057° 14.705' W	4866	0	117.4	101.0	6.7	02	0
M161_94-1	2020/01/31 18:30:41	CTD	CTD	in the water			W2, clean ship	started	14° 10.915' N	057° 14.697' W	5177	0	134.6	109.0	7.3	02	0
M161_94-1	2020/01/31 18:49:27	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.915' N	057° 14.696' W	5179	1	103.7	110.0	6.8	02	800
M161_94-1	2020/01/31 19:09:11	CTD	CTD	on deck				started	14° 10.914' N	057° 14.695' W	5170	1	279.1	109.0	6.2	02	0
M161_95-1	2020/01/31 21:46:36	CTD	CTD	in the water			W2, clean ship	started	14° 28.564' N	057° 14.734' W	5509	0	198.6	100.0	6.2	02	0
M161_95-1	2020/01/31 22:04:22	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 28.565' N	057° 14.733' W	5506	0	254.5	106.0	6.6	02	800
M161_95-1	2020/01/31 22:22:12	CTD	CTD	on deck				started	14° 28.564' N	057° 14.733' W	5513	1	205.2	112.0	7.2	02	0
M161_96-1	2020/02/01 00:16:27	CTD	CTD	in the water			W2, clean ship	started	14° 16.332' N	057° 14.730' W	5320	0	259.1	99.0	6.2	02	0
M161_96-1	2020/02/01 00:34:56	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 16.333' N	057° 14.728' W	5322	1	184.9	99.0	6.4	02	800
M161_96-1	2020/02/01 00:52:31	CTD	CTD	on deck				started	14° 16.333' N	057° 14.729' W	5329	1	344.0	96.0	6.0	02	0
M161_97-1	2020/02/01 02:23:34	CTD	CTD	in the water			W2, clean ship	started	14° 16.322' N	057° 25.893' W	5249	1	6.4	65.0	6.2	02	0
M161_97-1	2020/02/01 02:40:19	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 16.320' N	057° 25.891' W	5251	0	347.8	73.0	6.6	02	800
M161_97-1	2020/02/01 02:56:29	CTD	CTD	on deck				started	14° 16.321' N	057° 25.891' W	5247	1	37.6	63.0	7.7	02	0
M161_98-1	2020/02/01 04:34:55	CTD	CTD	in the water			W2, clean ship	started	14° 05.516' N	057° 25.902' W	5101	0	161.2	71.0	6.1	02	0
M161_98-1	2020/02/01 04:53:28	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 05.516' N	057° 25.900' W	5100	1	22.4	74.0	5.6	02	800
M161_98-1	2020/02/01 05:32:03	CTD	CTD	on deck				started	14° 05.515' N	057° 25.900' W	5100	0	200.6	80.0	4.9	02	0
M161_99-1	2020/02/01 06:46:17	CTD	CTD	in the water			W2, clean ship	started	14° 05.516' N	057° 25.899' W	5102	1	351.3	69.0	7.6	02	0
M161_99-1	2020/02/01 06:56:25	CTD	CTD	max depth/on ground			SLmax = 250m	started	14° 05.515' N	057° 25.899' W	5101	0	220.1	75.0	7.5	02	250
M161_99-1	2020/02/01 07:20:33	CTD	CTD	on deck				started	14° 05.516' N	057° 25.899' W	5102	1	197.7	70.0	7.0	02	0
M161_100-1	2020/02/01 09:08:49	CTD	CTD	in the water			W2, clean ship	started	14° 05.529' N	057° 14.775' W	5015	1	358.8	71.0	8.4	02	0
M161_100-1	2020/02/01 09:26:39	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 05.529' N	057° 14.775' W	5015	0	322.4	69.0	8.1	02	800
M161_100-1	2020/02/01 09:43:38	CTD	CTD	on deck				started	14° 05.528' N	057° 14.775' W	5016	1	18.8	75.0	7.8	02	0
M161_101-1	2020/02/01 11:34:51	CTD	CTD	in the water			W2, clean ship	started	13° 53.351' N	057° 14.734' W	4871	0	129.5	79.0	8.4	02	0
M161_101-1	2020/02/01 11:53:09	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 53.351' N	057° 14.734' W	4863	1	137.4	78.0	8.2	02	800
M161_101-1	2020/02/01 12:10:56	CTD	CTD	on deck				started	13° 53.352' N	057° 14.733' W	4864	0	333.1	82.0	8.1	02	0
M161_102-1	2020/02/01 14:51:14	CTD	CTD	in the water			W2, clean ship	started	13° 35.638' N	057° 14.732' W	4830	1	282.6	79.0	8.9	02	0
M161_102-1	2020/02/01 15:10:41	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 35.643' N	057° 14.732' W	4827	0	84.3	86.0	8.3	02	800
M161_102-1	2020/02/01 15:26:24	CTD	CTD	on deck				started	13° 35.642' N	057° 14.732' W	4833	1	153.8	83.0	7.6	02	0
M161_103-1	2020/02/01 17:59:36	CTD	CTD	in the water			W2, clean ship	started	13° 18.054' N	057° 14.780' W	4952	0	99.3	85.0	7.3	02	0
M161_103-1	2020/02/01 18:19:01	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 18.054' N	057° 14.780' W	4953	1	192.8	86.0	7.9	02	800
M161_103-1	2020/02/01 18:39:02	CTD	CTD	on deck				started	13° 18.056' N	057° 14.778' W	4954	0	137.3	82.0	7.1	02	0
M161_104-1	2020/02/01 21:35:05	CTD	CTD	in the water			W2, clean ship	started	13° 00.043' N	057° 14.785' W	4738	0	225.6	74.0	7.4	02	0
M161_104-1	2020/02/01 21:52:28	CTD	CTD	max depth/on ground			SL max = 800m	started	13° 00.041' N	057° 14.785' W	4740	1	299.2	66.0	8.4	02	800
M161_104-1	2020/02/01 22:09:12	CTD	CTD	on deck				started	13° 00.040' N	057° 14.784' W	4741	1	31.7	78.0	7.5	02	0
M161_105-1	2020/02/02 00:22:53	CTD	CTD	in the water			W2, clean ship	started	12° 42.752' N	057° 25.017' W	4509	0	234.9	76.0	8.3	02	0
M161_105-1	2020/02/02 00:39:52	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.752' N	057° 25.016' W	4511	1	35.5	74.0	8.9	02	802
M161_105-1	2020/02/02 00:55:47	CTD	CTD	on deck				started	12° 42.752' N	057° 25.016' W	4510	1	66.8	69.0	9.1	02	0
M161_106-1	2020/02/02 06:20:25	CTD	CTD	in the water			W2, clean ship	started	12° 42.751' N	056° 54.855' W	4461	1	35.5	79.0	9.7	02	0
M161_106-1	2020/02/02 06:38:09	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.751' N	056° 54.855' W	4454	0	151.3	73.0	10.4	02	800
M161_106-1	2020/02/02 06:56:33	CTD	CTD	on deck				started	12° 42.752' N	056° 54.856' W	4457	0	18.2	76.0	9.8	02	0
M161_107-1	2020/02/02 08:22:21	CTD	CTD	in the water			W2, clean ship	started	12° 42.758' N	057° 04.063' W	4501	0	208.4	81.0	6.9	02	7
M161_107-1	2020/02/02 08:40:34	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.756' N	057° 04.062' W	4500	1	259.5	75.0	7.1	02	800
M161_107-1	2020/02/02 08:57:56	CTD	CTD	on deck				started	12° 42.754' N	057° 04.063' W	4500	1	223.9	65.0	7.2	02	0
M161_108-1	2020/02/02 10:24:51	CTD	CTD	in the water			W2, clean ship	started	12° 42.754' N	057° 14.743' W	4457	2	338.3	60.0	7.4	02	0
M161_108-1	2020/02/02 10:42:52	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.748' N	057° 14.742' W	4460	1	317.4	69.0	6.4	02	800
M161_108-1	2020/02/02 11:00:08	CTD	CTD	on deck				started	12° 42.748' N	057° 14.742' W	4458	0	169.8	83.0	5.9	02	0
M161_109-1	2020/02/02 13:40:43	CTD	CTD	in the water			W2, clean ship	started	12° 25.132' N	057° 14.707' W	4494	1	279.9	97.0	7.9	02	0
M161_109-1	2020/02/02 13:58:36	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.133' N	057° 14.706' W	4494	0	15.8	99.0	7.8	02	800
M161_109-1	2020/02/02 14:14:21	CTD	CTD	on deck				started	12° 25.134' N	057° 14.706' W	4494	0	97.0	102.0	6.9	02	0
M161_110-1	2020/02/02 16:50:07	CTD	CTD	in the water			W2, clean ship	started	12° 07.514' N	057° 14.741' W	4471	0	231.4	92.0	7.1	02	0
M161_110-1	2020/02/02 17:08:26	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 07.515' N	057° 14.738' W	4473	0	109.2	87.0	7.1	02	800
M161_110-1	2020/02/02 17:29:24	CTD	CTD	on deck				started	12° 07.515' N	057° 14.739' W	4471	1	5.5	83.0	7.1	02	0
M161_111-1	2020/02/02 19:48:44	CTD	CTD	in the water			W2, clean ship	started	12° 25.138' N	057° 14.750' W	4492	1	299.2	107.0	6.7	02	0
M161_111-1	2020/02/02 20:06:15	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 25.136' N	057° 14.750' W	4494	0	22.5	97.0	5.3	02	800
M161_111-1	2020/02/02 20:23:45	CTD	CTD	on deck				started	12° 25.135' N	057° 14.750' W	4493	1	171.6	80.0	5.3	02	0
M161_112-1	2020/02/02 22:58:00	CTD	CTD	in the water			WS2, clean ship	started	12° 42.766' N	057° 14.712' W	4461	0	193.0	84.0	6.7	02	0
M161_112-1	2020/02/02 23:15:48	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.765' N	057° 14.712' W	4464	1	308.5	75.0	6.5	02	800
M161_112-1	2020/02/02 23:32:29	CTD	CTD	on deck				started	12° 42.766' N	057° 14.712' W	4458	0	179.1	89.0	6.0	02	0
M161_113-1	2020/02/03 13:03:08	Glider	GLIDER	on deck			Glider recovered (MSM emergency recovery)	started	11° 35.228' N	059° 14.875' W	1676	1	281.1	78.0	8.8	02	0
M161_114-1	2020/02/03 15:59:33	CTD	CTD	in the water			W2, clean ship	started	12° 01.074' N	059° 14.572' W	1942	3	183.8	85.0	6.4	02	0
M161_114-1	2020/02/03 16:22:31	CTD	CTD	max depth/on ground			SLmax = 1000m	started	12° 01.074' N	059° 14.570' W	1943	1	331.0	80.0	6.6	02	1000
M161_114-1	2020/02/03 16:46:36	CTD	CTD	on deck				started	12° 01.074' N	059° 14.571' W	1942	1	186.2	87.0	7.0	02	0
M161_115-1	2020/02/04 05:10:34	CTD	CTD	in the water			W2, clean ship	started	12° 35.274' N	057° 36.417' W	3856	1	12.2	48.0	7.6	02	0
M161_115-1	2020/02/04 05:28:27	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 35.274' N	057° 36.416' W	3848	1	181.9	44.0	8.5	02	800
M161_115-1	2020/02/04 06:04:53	CTD	CTD	on deck				started	12° 35.275' N	057° 36.416' W	3847	0	0.5	54.0	7.6	02	0
M161_116-1	2020/02/04 07:23:20	CTD	CTD	in the water			W2, clean ship	started	12° 35.273' N	057° 36.416' W	3850	1	187.9	62.0	8.2	02	0
M161_116-1	2020/02/04 07:31:42	CTD	CTD	max depth/on ground			SLmax = 250m	started	12° 35.274' N	057° 36.416' W	3846	0	252.3	67.0	9.3	02	250
M161_116-1	2020/02/04 07:49:14	CTD	CTD	on deck				started	12° 35.273' N	057° 36.416' W	3847	0	215.5	63.0	9.0	02	0
M161_117-1	2020/02/04 11:17:04	CTD	CTD	in the water			W2, clean ship	started	12° 42.757' N	057° 14.739' W	4459	1	173.3	59.0	7.3	02	0
M161_117-1	2020/02/04 11:36:05	CTD	CTD	max depth/on ground			SLmax = 800m	started	12° 42.756' N	057° 14.741' W	4459	2	168.7	56.0	6.9	02	800
M161_117-1	2020/02/04 11:52:54	CTD	CTD	on deck				started	12° 42.757' N	057° 14.741' W	4458	0	32.2	55.0	6.4	02	0
M161_118-1	2020/02/04 18:33:05	CTD	CTD	in the water			W2, clean ship	started	13° 00.037' N	057° 14.756' W	4737	1	3.6	57.0	9.2	02	0
M161_118-1	2020/02/04 18:52:09	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 00.035' N	057° 14.752' W	4742	0	70.8	63.0	8.7	02	800
M161_118-1	2020/02/04 19:12:40	CTD	CTD	on deck				started	13° 00.036' N	057° 14.753' W	4740	0	173.8	62.0	8.6	02	0
M161_119-1	2020/02/04 21:49:13	CTD	CTD	in the water			W2, clean ship	started	13° 18.021' N	057° 14.753' W	4952	0	264.9	57.0	8.0	02	0
M161_119-1	2020/02/04 22:07:13	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 18.021' N	057° 14.751' W	4952	1	78.8	61.0	9.5	02	779
M161_119-1	2020/02/04 22:25:54	CTD	CTD	on deck				started	13° 18.021' N	057° 14.750' W	4951	0	294.8	63.0	7.9	02	0
M161_120-1	2020/02/05 00:55:42	CTD	CTD	in the water			W2, clean ship	started	13° 35.643' N	057° 14.723' W	4833	1	89.0	51.0	8.1	02	0
M161_120-1	2020/02/05 01:15:20	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 35.644' N	057° 14.723' W	4829	1	202.3	63.0	7.8	02	800
M161_120-1	2020/02/05 01:33:52	CTD	CTD	on deck				started	13° 35.645' N	057° 14.723' W	4828	1	118.4	49.0	7.9	02	0
M161_121-1	2020/02/05 04:10:12	CTD	CTD	in the water			W2, clean ship	started	13° 53.304' N	057° 14.698' W	4870	1	72.9	58.0	9.7	02	0
M161_121-1	2020/02/05 04:28:12	CTD	CTD	max depth/on ground			SLmax = 800m	started	13° 53.306' N	057° 14.698' W	4862	1	205.8	61.0	9.3	02	800
M161_121-1	2020/02/05 04:47:16	CTD	CTD	on deck				started	13° 53.305' N	057° 14.697' W	4862	0	119.1	67.0	9.4	02	0
M161_122-1	2020/02/05 07:21:59	CTD	CTD	in the water			W2, clean ship	started	14° 10.907' N	057° 14.727' W	5174	0	66.5	70.0	9.3	02	0
M161_122-1	2020/02/05 07:40:23	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.908' N	057° 14.726' W	5171	0	112.5	67.0	8.4	02	800
M161_122-1	2020/02/05 07:58:02	CTD	CTD	on deck				started	14° 10.907' N	057° 14.725' W	5175	1	146.8	59.0	8.9	02	0
M161_123-1	2020/02/05 10:31:08	CTD	CTD	in the water			W2, clean ship	started	14° 28.551' N	057° 14.750' W	5507	0	211.4	62.0	10.0	02	0
M161_123-1	2020/02/05 10:48:47	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 28.553' N	057° 14.751' W	5509	0	300.0	63.0	9.8	02	800
M161_123-1	2020/02/05 11:06:21	CTD	CTD	on deck				started	14° 28.553' N	057° 14.750' W	5508	0	155.7	65.0	9.0	02	0
M161_124-1	2020/02/05 13:46:29	CTD	CTD	in the water			W2, cllean ship	started	14° 10.899' N	057° 14.732' W	5170	1	254.5	63.0	9.4	02	0
M161_124-1	2020/02/05 14:06:36	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 10.898' N	057° 14.731' W	5170	0	6.4	68.0	8.7	02	800
M161_124-1	2020/02/05 14:24:25	CTD	CTD	on deck				started	14° 10.899' N	057° 14.732' W	5174	1	248.1	76.0	9.2	02	0
M161_125-1	2020/02/05 17:08:03	Glider	GLIDER	on deck				started	14° 07.769' N	057° 23.673' W	5124	0	122.4	76.0	9.9	02	0
M161_126-1	2020/02/05 19:36:10	CTD	CTD	in the water			W2, clean ship	started	14° 04.926' N	057° 14.747' W	5004	0	353.4	77.0	8.9	02	0
M161_126-1	2020/02/05 19:54:42	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 04.928' N	057° 14.744' W	5005	0	2.9	72.0	9.7	02	800
M161_126-1	2020/02/05 20:13:20	CTD	CTD	on deck				started	14° 04.927' N	057° 14.744' W	5003	0	191.5	79.0	8.7	02	0
M161_127-1	2020/02/05 22:29:42	CTD	CTD	in the water			W2, clean ship	started	14° 04.928' N	057° 14.744' W	5003	1	269.5	64.0	8.0	02	0
M161_127-1	2020/02/05 22:47:59	CTD	CTD	max depth/on ground			SLmax = 809m	started	14° 04.927' N	057° 14.745' W	5003	1	34.0	68.0	8.2	02	809
M161_127-1	2020/02/05 23:05:03	CTD	CTD	on deck				started	14° 04.928' N	057° 14.746' W	5003	0	186.5	68.0	8.8	02	0
M161_128-1	2020/02/06 00:31:48	CTD	CTD	in the water			W2, clean ship	started	14° 04.929' N	057° 14.744' W	5002	0	346.9	72.0	10.9	02	0
M161_128-1	2020/02/06 00:50:20	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 04.928' N	057° 14.744' W	5005	0	265.3	72.0	9.8	02	800
M161_128-1	2020/02/06 01:08:44	CTD	CTD	on deck				started	14° 04.929' N	057° 14.744' W	5002	0	338.2	79.0	10.9	02	0
M161_129-1	2020/02/06 02:30:27	CTD	CTD	in the water				started	14° 04.927' N	057° 14.745' W	5003	1	27.7	73.0	10.9	02	0
M161_129-1	2020/02/06 02:48:09	CTD	CTD	max depth/on ground			SLmax = 800m	started	14° 04.929' N	057° 14.744' W	5002	1	87.1	69.0	11.1	02	800
M161_129-1	2020/02/06 03:03:36	CTD	CTD	on deck				started	14° 04.928' N	057° 14.744' W	5003	0	320.4	75.0	10.1	02	0
M161_130-1	2020/02/06 04:37:17	CTD	CTD	in the water			W2, clean ship	started	14° 04.927' N	057° 14.744' W	5003	0	179.6	76.0	9.7	02	0
